Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,10603124,16591424,Transect,EBMS:Italia:24,18/04/2019,S1,EBMS:Italia:24.1,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,5
EBMS Transects,10603124,16591299,Transect,EBMS:Italia:24,18/04/2019,S1,EBMS:Italia:24.1,Large White,Pieris brassicae,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16591079,Transect,EBMS:Italia:24,18/04/2019,S1,EBMS:Italia:24.1,Orange-tip,Anthocharis cardamines,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16591269,Transect,EBMS:Italia:24,18/04/2019,S1,EBMS:Italia:24.1,Green Hairstreak,Callophrys rubi,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16591331,Transect,EBMS:Italia:24,18/04/2019,S1,EBMS:Italia:24.1,Wall Brown,Lasiommata megera,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10603124,16600378,Transect,EBMS:Italia:24,18/04/2019,S2,EBMS:Italia:24.2,Dingy Skipper,Erynnis tages,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16592871,Transect,EBMS:Italia:24,18/04/2019,S2,EBMS:Italia:24.2,Chapman's Blue,Polyommatus thersites,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16592617,Transect,EBMS:Italia:24,18/04/2019,S2,EBMS:Italia:24.2,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,4
EBMS Transects,10603124,16592310,Transect,EBMS:Italia:24,18/04/2019,S2,EBMS:Italia:24.2,Peacock,Aglais io,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16592528,Transect,EBMS:Italia:24,18/04/2019,S2,EBMS:Italia:24.2,Large Tortoiseshell,Nymphalis polychloros,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
