Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,6425118,11214774,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214752,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425118,11214769,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214773,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Silver-studded Blue,Plebejus argus,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,7
EBMS Transects,6425118,11214784,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Geranium Argus,Eumedonia eumedon,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214760,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214754,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Marbled Fritillary,Brenthis daphne,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214753,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Pearl-bordered Fritillary,Boloria euphrosyne,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214785,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Tortoiseshell,Aglais urticae,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214771,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Knapweed Fritillary,Melitaea phoebe,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425118,11214757,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425118,11214756,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Alpine Heath,Coenonympha gardetta,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214761,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425118,11214758,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,9
EBMS Transects,6425118,11214759,Transect,EBMS:Italy:17,21/06/2017,S1,EBMS:Italy:17.1,Woodland Ringlet,Erebia medusa,Parco Nazionale Gran Paradiso,13:55,14:45,16539,19,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214653,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Skipper,Ochlodes sylvanus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214596,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425054,11214624,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Essex Skipper,Thymelicus lineola,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214676,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Carline Skipper,Pyrgus carlinae,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214669,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214667,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,4
EBMS Transects,6425054,11214645,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Sooty Copper,Lycaena tityrus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214650,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Blue,Phengaris arion,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214649,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Silver-studded Blue,Plebejus argus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214636,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214633,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Marbled Fritillary,Brenthis daphne,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214640,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Titania's Fritillary,Boloria titania,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214610,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,3
EBMS Transects,6425054,11214616,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Alpine Heath,Coenonympha gardetta,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6425054,11214641,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6425054,11214620,Transect,EBMS:Italy:17,03/07/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,16:40,17:10,16538,18,,,2455,3. Leaves and twigs in slight motion,,,,,9
EBMS Transects,6424622,11214242,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,9
EBMS Transects,6424622,11214245,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Black-veined White,Aporia crataegi,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214135,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Purple-edged Copper,Lycaena hippothoe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
